ID,Drzava,Ime,Kraj,Bancni racun,Panoga
1,Slovenia,Pouros and Sons,Mozirje,3557035556572763,Accounting Assistant II
2,Slovenia,"Green, Mante and Runolfsson",Laško,4903381001998068553,Account Coordinator
3,Slovenia,Berge LLC,Gotovlje,3529218325445108,Actuary
4,Slovenia,"Dibbert, Jacobson and Farrell",Šoštanj,3567281731916099,Developer IV
5,Slovenia,"Sanford, Langosh and Goyette",Lipovci,5602222977677948,Web Designer III
6,Slovenia,Rice-Cummerata,Idrija,30419437339662,Recruiter
7,Slovenia,Walker Group,Dobrovo,3541120649095201,Environmental Tech
8,Slovenia,Deckow Inc,Ljutomer,5602246018818823,Engineer III
9,Slovenia,Wisoky-Kuhic,Hrvatini,5641825172483186,Administrative Officer
10,Slovenia,Pollich LLC,Kobilje,6378994827332300,Systems Administrator IV
11,Slovenia,Johns Group,Gornji Petrovci,3576862740614756,Electrical Engineer
12,Slovenia,Ledner Inc,Mengeš,3545681698328989,Mechanical Systems Engineer
13,Slovenia,Kling-Blanda,Rakičan,3563130404432054,Quality Engineer
14,Slovenia,"Bahringer, Altenwerth and Schuster",Izlake,3529761091363658,Data Coordiator
15,Slovenia,Durgan-Emard,Solčava,5018077403938770618,Assistant Manager
16,Slovenia,Volkman-Fisher,Lokavec,5007669736257076,Automation Specialist IV
17,Slovenia,Zieme-Dietrich,Slovenj Gradec,376254158674415,Administrative Officer
18,Slovenia,Emard Group,Kobilje,5602236346769970,Physical Therapy Assistant
19,Slovenia,"Nader, Barton and Bartoletti",Rožna Dolina,6304729388330631697,Chief Design Engineer
20,Slovenia,"Runolfsson, Ankunding and Kunze",Lipovci,3541328330276325,Automation Specialist I
21,Slovenia,Bode Inc,Komenda,4026973512326349,Desktop Support Technician
22,Slovenia,Collier-Russel,Šmarje pri Jelšah,4041376662866844,Analog Circuit Design manager
23,Slovenia,Kessler-Nikolaus,Lokavec,341693351519160,Structural Engineer
24,Slovenia,Greenholt-Zulauf,Štore,3536396478366015,Senior Sales Associate
25,Slovenia,"Boyle, Conroy and Cremin",Radeče,3581023265710031,Pharmacist
26,Slovenia,"Towne, Hane and Stamm",Kobarid,3528727295386325,Administrative Officer
27,Slovenia,"Harber, Eichmann and Kuphal",Mežica,3572871587601358,Engineer II
28,Slovenia,Huel Group,Verd,3535702735454554,Tax Accountant
29,Slovenia,"Dickinson, Kovacek and Jakubowski",Kanal,4405989573800957,Recruiting Manager
30,Slovenia,Kemmer-Bednar,Ljutomer,5602248157291341,Research Associate
31,Slovenia,Hoeger-Herzog,Kozje,67062528103574129,Engineer IV
32,Slovenia,Yundt-Hickle,Pameče,3548120652262089,Nurse Practicioner
33,Slovenia,Reynolds-Jenkins,Lipovci,5602244367140796761,Recruiting Manager
34,Slovenia,"Considine, Haag and Stroman",Solkan,4026909224795363,Help Desk Operator
35,Slovenia,Kemmer-Huel,Notranje Gorice,337941146352983,Structural Analysis Engineer
36,Slovenia,"Prosacco, Dietrich and Wyman",Legen,3575346795118021,Payment Adjustment Coordinator
37,Slovenia,"Hoeger, Jakubowski and Smitham",Polzela,3580877302032837,VP Marketing
38,Slovenia,Gottlieb and Sons,Preserje pri Radomljah,3573479711512696,Associate Professor
39,Slovenia,Nikolaus-Sauer,Kisovec,6771071613317861,Chief Design Engineer
40,Slovenia,Bins Inc,Limbuš,5602242991131988855,Developer II
41,Slovenia,Kirlin and Sons,Pameče,4905545514044611380,Graphic Designer
42,Slovenia,Nader-Bechtelar,Sv. Trojica v Slov. Goricah,4913408476362366,Cost Accountant
43,Slovenia,Moen-Toy,Kranjska Gora,3532046835368782,Assistant Professor
44,Slovenia,MacGyver-Klein,Lendava,060426989725058600,Software Test Engineer II
45,Slovenia,"Kessler, Heathcote and Kohler",Dragomer,3559324491416312,Programmer IV
46,Slovenia,"Brown, Terry and Kuvalis",Moste,3574492707848155,Staff Accountant II
47,Slovenia,Gleichner LLC,Izlake,560222994976359587,Accounting Assistant I
48,Slovenia,Erdman-Yost,Velenje,633489029209856811,Civil Engineer
49,Slovenia,Eichmann LLC,Mežica,3528314758161519,Senior Quality Engineer
50,Slovenia,"Kessler, Greenholt and Dare",Lokavec,5246677146253917,Associate Professor
51,Slovenia,Stehr LLC,Puconci,5602232492586691278,Physical Therapy Assistant
52,Slovenia,"Kunze, Ebert and Reichel",Černelavci,560221644577353072,Statistician I
53,Slovenia,Ullrich Group,Hrib-Loški Potok,5593309958746163,Help Desk Operator
54,Slovenia,"West, Botsford and McClure",Metlika,5551657217223253,Senior Editor
55,Slovenia,Fisher-Aufderhar,Log pri Brezovici,3578715685786930,Analyst Programmer
56,Slovenia,Heller-Collins,Beltinci,3582727857756165,Sales Representative
57,Slovenia,"Casper, Hagenes and Cronin",Tržič,3581198692060364,Environmental Tech
58,Slovenia,Greenholt-Harris,Jurovski Dol,30010176067711,Information Systems Manager
59,Slovenia,Powlowski Inc,Moravče,560221304018486946,Clinical Specialist
60,Slovenia,Kuvalis-Schneider,Škofljica,6384719689303566,Recruiting Manager
61,Slovenia,Green-Wisoky,Kozje,3545685564911315,Registered Nurse
62,Slovenia,"Yost, Effertz and Moen",Kočevje,5100132420393810,Research Nurse
63,Slovenia,Reichel Inc,Vitomarci,6371364067627347,VP Sales
64,Slovenia,"Wilderman, Stracke and Heathcote",Hrib-Loški Potok,6759148124513497,Senior Cost Accountant
65,Slovenia,Schmidt Inc,Hrvatini,201761624286427,Librarian
66,Slovenia,Quigley-Heathcote,Koroška Bela,3528258920113215,Information Systems Manager
67,Slovenia,Strosin Inc,Lipovci,5543901915729232,Help Desk Operator
68,Slovenia,"Schiller, Murazik and Murray",Lukovica pri Domžalah,3570292910448783,Financial Analyst
69,Slovenia,Cremin-Kiehn,Hrvatini,201737814888990,Developer I
70,Slovenia,"Koch, Mohr and Conroy",Luče,670983832615487664,Technical Writer
71,Slovenia,"O'Hara, Bernier and Prohaska",Trbovlje,4041594684855047,Accounting Assistant III
72,Slovenia,"Corkery, O'Keefe and Stracke",Šenčur,3529481432107785,Information Systems Manager
73,Slovenia,Koss-Metz,Kamnica,5038072315427692736,Junior Executive
74,Slovenia,Parker-Hagenes,Šentvid pri Stični,3571971849130146,Executive Secretary
75,Slovenia,Legros-Gerlach,Komenda,677103861349527669,Research Nurse
76,Slovenia,"Eichmann, Fadel and Leffler",Morje,3583058738154829,Senior Editor
77,Slovenia,Haley-Trantow,Kisovec,3550835212675273,Recruiter
78,Slovenia,Ondricka-Hoppe,Kočevje,67714539313432364,GIS Technical Architect
79,Slovenia,Grimes-Davis,Kostel,3588767134055613,Assistant Media Planner
80,Slovenia,Rippin-Lesch,Radlje ob Dravi,67616710591353312,General Manager
81,Slovenia,Maggio-Kilback,Trnovska Vas,3582024758217004,Administrative Officer
82,Slovenia,"Kemmer, Mann and Bernhard",Postojna,3552994552322786,Compensation Analyst
83,Slovenia,Breitenberg LLC,Razvanje,372301075703738,Sales Associate
84,Slovenia,"Moore, Cummerata and Beer",Zasip,67633735216203229,Accounting Assistant II
85,Slovenia,Gutmann-Boehm,Škofljica,5010128836389789,Senior Developer
86,Slovenia,"Durgan, Bayer and Thiel",Sv. Ana v Slov. Goricah,3538904588412385,Pharmacist
87,Slovenia,Baumbach Inc,Juršinci,337941460471765,Marketing Assistant
88,Slovenia,Parisian LLC,Osilnica,5154801759028362,Junior Executive
89,Slovenia,"Daugherty, Marvin and Medhurst",Preserje pri Radomljah,3575314878301492,Developer IV
90,Slovenia,Legros-Weissnat,Bakovci,5048372253142802,Physical Therapy Assistant
91,Slovenia,Hand and Sons,Štore,3566315622796367,Recruiter
92,Slovenia,Weimann and Sons,Mengeš,5007664728968343,Editor
93,Slovenia,Gerhold LLC,Ribnica na Pohorju,30487613974461,Operator
94,Slovenia,"Franecki, Considine and Mueller",Žalec,30407859803422,Internal Auditor
95,Slovenia,Hermann-Hand,Rogoza,676779824985952018,Librarian
96,Slovenia,Considine and Sons,Šmartno pri Litiji,6382210838164630,Social Worker
97,Slovenia,Ledner Inc,Nazarje,6761188574745450,Account Coordinator
98,Slovenia,Schaden-Hoeger,Postojna,56022201611580515,Associate Professor
99,Slovenia,Ortiz-Cruickshank,Trnovlje pri Celju,374622160405063,Programmer IV
100,Slovenia,Marvin LLC,Kanal,3554614057504708,Health Coach II
